,"Tank 1","Tank 2","Tank 3","Tank 4","Tank 5","Tank 6","Tank 7","Tank 8","Tank 9","Tank 10","Tank 11","Tank 12"
"Aulacoseira sp.",4,0,0,0,0,0,528,0,0,0,0,0
"Chlamydomonas sp.",10,6,20,4,35,18,0,12,53,13,0,20
"Chlorella vulgaris",193,389,738,723,772,454,1013,736,1496,82,377,208
"Chloroidium ellipsoideum",7,3,32,0,24,6,12,53,0,2,24,0
"Chroococcus sp.",0,0,0,0,0,0,0,0,0,0,0,0
"Chrysamoeba sp.",0,0,0,0,0,0,0,0,0,0,0,0
"Chrysoccoccus punctiformis",0,0,0,0,0,0,0,0,0,0,0,0
"Chrysochromulina parva",84,100,424,562,489,127,259,554,648,85,428,94
"Closterium sp.",0,0,0,0,0,0,0,0,0,0,0,0
"Cosmarium bioculatum",4,0,0,0,0,6,0,0,0,0,0,0
"Cryptomonas erosa",0,0,0,0,0,0,0,0,0,0,0,0
"Didymocystis inermis",0,0,0,0,0,0,0,0,0,0,0,0
"Golenkiniopsis sp.",0,0,0,0,0,0,0,0,0,0,0,0
"Gymnodinium sp.",0,0,0,0,0,0,0,18,0,0,16,0
"Haematococcus pluvialis",0,0,0,0,0,0,0,0,0,0,0,0
"Kirchneriella obesa",0,0,0,12,0,0,0,0,12,0,0,0
"Koliella longiseta",2,0,8,31,41,21,2804,772,1685,9,754,232
"Lagerheimia genevensis",0,0,0,0,0,0,0,0,0,0,0,0
"Mallomonas sp.",0,0,0,0,0,0,0,0,0,0,0,0
"Monoraphidium sp.",0,0,0,0,0,0,0,0,0,0,0,0
"Oocystis sp.",0,0,0,0,0,0,0,0,0,0,0,0
"Pantocsekiella ocellata",10,15,4,8,47,3,0,0,0,3,0,4
"Peridinium sp.",0,0,0,0,0,0,0,0,0,2,0,8
"Rhodomonas minuta",0,0,0,0,0,0,0,0,0,0,0,0
"Scenedesmus sp.",2,0,8,0,0,0,0,0,0,0,0,8
"Schroederia sp.",0,0,0,0,0,0,0,0,0,0,0,0
"Staurastrum sp.",0,0,12,8,18,0,0,6,6,2,0,4
"Trachelomonas volvocina",0,0,0,0,0,0,0,0,0,0,0,0
"Treubaria schmidlei",0,0,0,0,0,0,0,0,0,0,0,0
